frame_number,timestamp,zone_id,zone_name,density,crowd_count_estimate,status
98,2025-08-23T09:56:56.486296,2,Zone 1-3,3.1129497e-05,7,normal
98,2025-08-23T09:56:56.486296,3,Zone 2-1,0.000150597,34,normal
98,2025-08-23T09:56:56.486296,4,Zone 2-2,0.00032354536,74,normal
98,2025-08-23T09:56:56.486296,5,Zone 2-3,0.00011277001,25,normal
98,2025-08-23T09:56:56.486296,6,Zone 3-1,4.2910568e-05,9,normal
98,2025-08-23T09:56:56.486296,7,Zone 3-2,2.6149404e-05,6,normal
98,2025-08-23T09:56:56.486296,8,Zone 3-3,3.8779122e-05,8,normal
99,2025-08-23T09:56:56.937132,0,Zone 1-1,2.25943e-05,5,normal
99,2025-08-23T09:56:56.937132,1,Zone 1-2,3.6388272e-05,8,normal
99,2025-08-23T09:56:56.937132,2,Zone 1-3,3.2224263e-05,7,normal
99,2025-08-23T09:56:56.937132,3,Zone 2-1,0.00015013156,34,normal
99,2025-08-23T09:56:56.937132,4,Zone 2-2,0.000322127,74,normal
99,2025-08-23T09:56:56.937132,5,Zone 2-3,0.000110317604,25,normal
99,2025-08-23T09:56:56.937132,6,Zone 3-1,4.318432e-05,9,normal
99,2025-08-23T09:56:56.937132,7,Zone 3-2,2.9203316e-05,6,normal
99,2025-08-23T09:56:56.937132,8,Zone 3-3,3.557447e-05,8,normal
100,2025-08-23T09:56:57.390871,0,Zone 1-1,2.263191e-05,5,normal
100,2025-08-23T09:56:57.390871,1,Zone 1-2,3.6769394e-05,8,normal
100,2025-08-23T09:56:57.390871,2,Zone 1-3,3.3617238e-05,7,normal
100,2025-08-23T09:56:57.390871,3,Zone 2-1,0.00016331024,37,normal
100,2025-08-23T09:56:57.390871,4,Zone 2-2,0.00033330478,76,normal
100,2025-08-23T09:56:57.390871,5,Zone 2-3,0.00010968336,25,normal
100,2025-08-23T09:56:57.390871,6,Zone 3-1,4.1546762e-05,9,normal
100,2025-08-23T09:56:57.390871,7,Zone 3-2,2.6867434e-05,6,normal
100,2025-08-23T09:56:57.390871,8,Zone 3-3,3.7466212e-05,8,normal
101,2025-08-23T09:56:57.845690,0,Zone 1-1,2.1027929e-05,4,normal
101,2025-08-23T09:56:57.845690,1,Zone 1-2,3.528243e-05,8,normal
101,2025-08-23T09:56:57.845690,2,Zone 1-3,2.8694829e-05,6,normal
101,2025-08-23T09:56:57.845690,3,Zone 2-1,0.00019099179,43,normal
101,2025-08-23T09:56:57.845690,4,Zone 2-2,0.0003221402,73,normal
101,2025-08-23T09:56:57.845690,5,Zone 2-3,0.0001037873,23,normal
101,2025-08-23T09:56:57.845690,6,Zone 3-1,3.8297152e-05,8,normal
101,2025-08-23T09:56:57.845690,7,Zone 3-2,2.4884617e-05,5,normal
101,2025-08-23T09:56:57.845690,8,Zone 3-3,3.7389844e-05,8,normal
102,2025-08-23T09:56:58.297781,0,Zone 1-1,2.0854977e-05,4,normal
102,2025-08-23T09:56:58.297781,1,Zone 1-2,3.5221918e-05,8,normal
102,2025-08-23T09:56:58.297781,2,Zone 1-3,2.8813352e-05,6,normal
102,2025-08-23T09:56:58.297781,3,Zone 2-1,0.00017899142,41,normal
102,2025-08-23T09:56:58.297781,4,Zone 2-2,0.00033731275,77,normal
102,2025-08-23T09:56:58.297781,5,Zone 2-3,0.000114701026,26,normal
102,2025-08-23T09:56:58.297781,6,Zone 3-1,3.9407627e-05,9,normal
102,2025-08-23T09:56:58.297781,7,Zone 3-2,2.5985933e-05,5,normal
102,2025-08-23T09:56:58.297781,8,Zone 3-3,3.35023e-05,7,normal
103,2025-08-23T09:56:58.749911,0,Zone 1-1,2.0936763e-05,4,normal
103,2025-08-23T09:56:58.749911,1,Zone 1-2,3.569672e-05,8,normal
103,2025-08-23T09:56:58.749911,2,Zone 1-3,2.9137458e-05,6,normal
103,2025-08-23T09:56:58.749911,3,Zone 2-1,0.00019439618,44,normal
103,2025-08-23T09:56:58.749911,4,Zone 2-2,0.0002957138,68,normal
103,2025-08-23T09:56:58.749911,5,Zone 2-3,0.0001091195,25,normal
103,2025-08-23T09:56:58.749911,6,Zone 3-1,3.8923252e-05,8,normal
103,2025-08-23T09:56:58.749911,7,Zone 3-2,2.3463903e-05,5,normal
103,2025-08-23T09:56:58.749911,8,Zone 3-3,3.4786422e-05,8,normal
104,2025-08-23T09:56:59.202021,0,Zone 1-1,2.0841599e-05,4,normal
104,2025-08-23T09:56:59.202021,1,Zone 1-2,3.5378973e-05,8,normal
104,2025-08-23T09:56:59.202021,2,Zone 1-3,3.061922e-05,7,normal
104,2025-08-23T09:56:59.202021,3,Zone 2-1,0.00016550468,37,normal
104,2025-08-23T09:56:59.202021,4,Zone 2-2,0.000287377,65,normal
104,2025-08-23T09:56:59.202021,5,Zone 2-3,0.000110284236,25,normal
104,2025-08-23T09:56:59.202021,6,Zone 3-1,3.8240152e-05,8,normal
104,2025-08-23T09:56:59.202021,7,Zone 3-2,2.4521893e-05,5,normal
104,2025-08-23T09:56:59.202021,8,Zone 3-3,3.786091e-05,8,normal
105,2025-08-23T09:56:59.654588,0,Zone 1-1,2.0995376e-05,4,normal
105,2025-08-23T09:56:59.654588,1,Zone 1-2,3.483403e-05,8,normal
105,2025-08-23T09:56:59.654588,2,Zone 1-3,2.955767e-05,6,normal
105,2025-08-23T09:56:59.654588,3,Zone 2-1,0.00017862141,41,normal
105,2025-08-23T09:56:59.654588,4,Zone 2-2,0.0002842129,65,normal
105,2025-08-23T09:56:59.654588,5,Zone 2-3,0.000100819896,23,normal
105,2025-08-23T09:56:59.654588,6,Zone 3-1,3.979957e-05,9,normal
105,2025-08-23T09:56:59.654588,7,Zone 3-2,2.624668e-05,6,normal
105,2025-08-23T09:56:59.654588,8,Zone 3-3,3.7679067e-05,8,normal
106,2025-08-23T09:57:00.106917,0,Zone 1-1,2.1013206e-05,4,normal
106,2025-08-23T09:57:00.106917,1,Zone 1-2,3.5596888e-05,8,normal
106,2025-08-23T09:57:00.106917,2,Zone 1-3,2.9649002e-05,6,normal
106,2025-08-23T09:57:00.106917,3,Zone 2-1,0.0001732421,39,normal
106,2025-08-23T09:57:00.106917,4,Zone 2-2,0.00029995514,69,normal
106,2025-08-23T09:57:00.106917,5,Zone 2-3,9.293223e-05,21,normal
106,2025-08-23T09:57:00.106917,6,Zone 3-1,4.0201652e-05,9,normal
106,2025-08-23T09:57:00.106917,7,Zone 3-2,2.5921203e-05,5,normal
106,2025-08-23T09:57:00.106917,8,Zone 3-3,3.3487893e-05,7,normal
107,2025-08-23T09:57:00.561369,0,Zone 1-1,2.080153e-05,4,normal
107,2025-08-23T09:57:00.561369,1,Zone 1-2,3.5368525e-05,8,normal
107,2025-08-23T09:57:00.561369,2,Zone 1-3,2.9521345e-05,6,normal
107,2025-08-23T09:57:00.561369,3,Zone 2-1,0.00015857808,36,normal
107,2025-08-23T09:57:00.561369,4,Zone 2-2,0.00025770412,59,normal
107,2025-08-23T09:57:00.561369,5,Zone 2-3,9.240753e-05,21,normal
107,2025-08-23T09:57:00.561369,6,Zone 3-1,3.9164377e-05,8,normal
107,2025-08-23T09:57:00.561369,7,Zone 3-2,2.3979734e-05,5,normal
107,2025-08-23T09:57:00.561369,8,Zone 3-3,3.4958208e-05,8,normal
108,2025-08-23T09:57:01.012827,0,Zone 1-1,2.09291e-05,4,normal
108,2025-08-23T09:57:01.012827,1,Zone 1-2,3.5076017e-05,8,normal
108,2025-08-23T09:57:01.012827,2,Zone 1-3,2.9197228e-05,6,normal
108,2025-08-23T09:57:01.012827,3,Zone 2-1,0.00016873221,38,normal
108,2025-08-23T09:57:01.012827,4,Zone 2-2,0.00025449527,58,normal
108,2025-08-23T09:57:01.012827,5,Zone 2-3,0.000106727355,24,normal
108,2025-08-23T09:57:01.012827,6,Zone 3-1,4.0717987e-05,9,normal
108,2025-08-23T09:57:01.012827,7,Zone 3-2,2.1858581e-05,5,normal
108,2025-08-23T09:57:01.012827,8,Zone 3-3,2.9428156e-05,6,normal
109,2025-08-23T09:57:01.462904,0,Zone 1-1,2.0602252e-05,4,normal
109,2025-08-23T09:57:01.462904,1,Zone 1-2,3.589568e-05,8,normal
109,2025-08-23T09:57:01.462904,2,Zone 1-3,3.076345e-05,7,normal
109,2025-08-23T09:57:01.462904,3,Zone 2-1,0.00017223383,39,normal
109,2025-08-23T09:57:01.462904,4,Zone 2-2,0.00028226615,64,normal
109,2025-08-23T09:57:01.462904,5,Zone 2-3,9.4159426e-05,21,normal
109,2025-08-23T09:57:01.462904,6,Zone 3-1,3.9889466e-05,9,normal
109,2025-08-23T09:57:01.462904,7,Zone 3-2,2.0795522e-05,4,normal
109,2025-08-23T09:57:01.462904,8,Zone 3-3,3.0025492e-05,6,normal
110,2025-08-23T09:57:01.914270,0,Zone 1-1,2.0949621e-05,4,normal
110,2025-08-23T09:57:01.914270,1,Zone 1-2,3.57824e-05,8,normal
110,2025-08-23T09:57:01.914270,2,Zone 1-3,3.1023268e-05,7,normal
110,2025-08-23T09:57:01.914270,3,Zone 2-1,0.00018379228,42,normal
110,2025-08-23T09:57:01.914270,4,Zone 2-2,0.0002978243,68,normal
110,2025-08-23T09:57:01.914270,5,Zone 2-3,7.865604e-05,18,normal
110,2025-08-23T09:57:01.914270,6,Zone 3-1,4.0160798e-05,9,normal
110,2025-08-23T09:57:01.914270,7,Zone 3-2,2.0326124e-05,4,normal
110,2025-08-23T09:57:01.914270,8,Zone 3-3,3.1585405e-05,7,normal
111,2025-08-23T09:57:02.365345,0,Zone 1-1,2.1144555e-05,4,normal
111,2025-08-23T09:57:02.365345,1,Zone 1-2,3.6197318e-05,8,normal
111,2025-08-23T09:57:02.365345,2,Zone 1-3,3.1363008e-05,7,normal
111,2025-08-23T09:57:02.365345,3,Zone 2-1,0.00018010053,41,normal
111,2025-08-23T09:57:02.365345,4,Zone 2-2,0.00030639768,70,normal
111,2025-08-23T09:57:02.365345,5,Zone 2-3,9.684191e-05,22,normal
111,2025-08-23T09:57:02.365345,6,Zone 3-1,3.5731387e-05,8,normal
111,2025-08-23T09:57:02.365345,7,Zone 3-2,2.092796e-05,4,normal
111,2025-08-23T09:57:02.365345,8,Zone 3-3,2.8978835e-05,6,normal
112,2025-08-23T09:57:02.817068,0,Zone 1-1,2.0936877e-05,4,normal
112,2025-08-23T09:57:02.817068,1,Zone 1-2,3.493131e-05,8,normal
112,2025-08-23T09:57:02.817068,2,Zone 1-3,3.0379048e-05,6,normal
112,2025-08-23T09:57:02.817068,3,Zone 2-1,0.00017611666,40,normal
112,2025-08-23T09:57:02.817068,4,Zone 2-2,0.0002746394,62,normal
112,2025-08-23T09:57:02.817068,5,Zone 2-3,9.203553e-05,21,normal
112,2025-08-23T09:57:02.817068,6,Zone 3-1,3.5032568e-05,8,normal
112,2025-08-23T09:57:02.817068,7,Zone 3-2,1.7620883e-05,4,normal
112,2025-08-23T09:57:02.817068,8,Zone 3-3,2.5254196e-05,5,normal
113,2025-08-23T09:57:03.281190,0,Zone 1-1,2.1376416e-05,4,normal
113,2025-08-23T09:57:03.281190,1,Zone 1-2,3.491859e-05,8,normal
113,2025-08-23T09:57:03.281190,2,Zone 1-3,3.0862793e-05,7,normal
113,2025-08-23T09:57:03.281190,3,Zone 2-1,0.00016766724,38,normal
113,2025-08-23T09:57:03.281190,4,Zone 2-2,0.0002629022,60,normal
113,2025-08-23T09:57:03.281190,5,Zone 2-3,0.000100429264,23,normal
113,2025-08-23T09:57:03.281190,6,Zone 3-1,3.544756e-05,8,normal
113,2025-08-23T09:57:03.281190,7,Zone 3-2,1.9581388e-05,4,normal
113,2025-08-23T09:57:03.281190,8,Zone 3-3,2.9114733e-05,6,normal
114,2025-08-23T09:57:03.733072,0,Zone 1-1,2.1401096e-05,4,normal
114,2025-08-23T09:57:03.733072,1,Zone 1-2,3.328017e-05,7,normal
114,2025-08-23T09:57:03.733072,2,Zone 1-3,2.7501892e-05,6,normal
114,2025-08-23T09:57:03.733072,3,Zone 2-1,0.00020322118,46,normal
114,2025-08-23T09:57:03.733072,4,Zone 2-2,0.0003477245,80,normal
114,2025-08-23T09:57:03.733072,5,Zone 2-3,0.00011597562,26,normal
114,2025-08-23T09:57:03.733072,6,Zone 3-1,3.433843e-05,7,normal
114,2025-08-23T09:57:03.733072,7,Zone 3-2,2.1684786e-05,4,normal
114,2025-08-23T09:57:03.733072,8,Zone 3-3,3.3064996e-05,7,normal
115,2025-08-23T09:57:04.184877,0,Zone 1-1,2.1267744e-05,4,normal
115,2025-08-23T09:57:04.184877,1,Zone 1-2,3.3646655e-05,7,normal
115,2025-08-23T09:57:04.184877,2,Zone 1-3,2.716923e-05,6,normal
115,2025-08-23T09:57:04.184877,3,Zone 2-1,0.00020090454,46,normal
115,2025-08-23T09:57:04.184877,4,Zone 2-2,0.00036929015,84,normal
115,2025-08-23T09:57:04.184877,5,Zone 2-3,9.774208e-05,22,normal
115,2025-08-23T09:57:04.184877,6,Zone 3-1,3.563562e-05,8,normal
115,2025-08-23T09:57:04.184877,7,Zone 3-2,2.3041512e-05,5,normal
115,2025-08-23T09:57:04.184877,8,Zone 3-3,3.5509638e-05,8,normal
116,2025-08-23T09:57:04.640887,0,Zone 1-1,2.1339325e-05,4,normal
116,2025-08-23T09:57:04.640887,1,Zone 1-2,3.422619e-05,7,normal
116,2025-08-23T09:57:04.640887,2,Zone 1-3,2.7265705e-05,6,normal
116,2025-08-23T09:57:04.640887,3,Zone 2-1,0.00021181829,48,normal
116,2025-08-23T09:57:04.640887,4,Zone 2-2,0.00033754067,77,normal
116,2025-08-23T09:57:04.640887,5,Zone 2-3,0.00011654404,26,normal
116,2025-08-23T09:57:04.640887,6,Zone 3-1,3.3688277e-05,7,normal
116,2025-08-23T09:57:04.640887,7,Zone 3-2,2.3126977e-05,5,normal
116,2025-08-23T09:57:04.640887,8,Zone 3-3,3.6204452e-05,8,normal
117,2025-08-23T09:57:05.091858,0,Zone 1-1,2.1798991e-05,5,normal
117,2025-08-23T09:57:05.091858,1,Zone 1-2,3.5659075e-05,8,normal
117,2025-08-23T09:57:05.091858,2,Zone 1-3,2.9633815e-05,6,normal
117,2025-08-23T09:57:05.091858,3,Zone 2-1,0.00018564708,42,normal
117,2025-08-23T09:57:05.091858,4,Zone 2-2,0.00033264243,76,normal
117,2025-08-23T09:57:05.091858,5,Zone 2-3,0.000111225585,25,normal
117,2025-08-23T09:57:05.091858,6,Zone 3-1,3.9349186e-05,9,normal
117,2025-08-23T09:57:05.091858,7,Zone 3-2,2.120817e-05,4,normal
117,2025-08-23T09:57:05.091858,8,Zone 3-3,3.7836715e-05,8,normal
118,2025-08-23T09:57:05.542850,0,Zone 1-1,2.1369482e-05,4,normal
118,2025-08-23T09:57:05.542850,1,Zone 1-2,3.6965943e-05,8,normal
118,2025-08-23T09:57:05.542850,2,Zone 1-3,3.1636704e-05,7,normal
118,2025-08-23T09:57:05.542850,3,Zone 2-1,0.00018327165,42,normal
118,2025-08-23T09:57:05.542850,4,Zone 2-2,0.0003406877,78,normal
118,2025-08-23T09:57:05.542850,5,Zone 2-3,0.00013099797,30,normal
118,2025-08-23T09:57:05.542850,6,Zone 3-1,4.438291e-05,10,normal
118,2025-08-23T09:57:05.542850,7,Zone 3-2,2.5007597e-05,5,normal
118,2025-08-23T09:57:05.542850,8,Zone 3-3,3.871704e-05,8,normal
119,2025-08-23T09:57:05.998933,0,Zone 1-1,2.1082498e-05,4,normal
119,2025-08-23T09:57:05.998933,1,Zone 1-2,3.772623e-05,8,normal
119,2025-08-23T09:57:05.998933,2,Zone 1-3,3.1946434e-05,7,normal
119,2025-08-23T09:57:05.998933,3,Zone 2-1,0.0001943778,44,normal
119,2025-08-23T09:57:05.998933,4,Zone 2-2,0.00035689794,82,normal
119,2025-08-23T09:57:05.998933,5,Zone 2-3,0.00011066679,25,normal
119,2025-08-23T09:57:05.998933,6,Zone 3-1,3.933588e-05,9,normal
119,2025-08-23T09:57:05.998933,7,Zone 3-2,2.3751994e-05,5,normal
119,2025-08-23T09:57:05.998933,8,Zone 3-3,3.97491e-05,9,normal
120,2025-08-23T09:57:06.454016,0,Zone 1-1,2.1529115e-05,4,normal
120,2025-08-23T09:57:06.454016,1,Zone 1-2,3.771992e-05,8,normal
120,2025-08-23T09:57:06.454016,2,Zone 1-3,3.1697502e-05,7,normal
120,2025-08-23T09:57:06.454016,3,Zone 2-1,0.0001711841,39,normal
120,2025-08-23T09:57:06.454016,4,Zone 2-2,0.00033271385,76,normal
120,2025-08-23T09:57:06.454016,5,Zone 2-3,0.00011314099,25,normal
120,2025-08-23T09:57:06.454016,6,Zone 3-1,3.6358513e-05,8,normal
120,2025-08-23T09:57:06.454016,7,Zone 3-2,2.1797518e-05,4,normal
120,2025-08-23T09:57:06.454016,8,Zone 3-3,4.085485e-05,9,normal
121,2025-08-23T09:57:06.905187,0,Zone 1-1,2.0863012e-05,4,normal
121,2025-08-23T09:57:06.905187,1,Zone 1-2,3.7140562e-05,8,normal
121,2025-08-23T09:57:06.905187,2,Zone 1-3,3.1777574e-05,7,normal
121,2025-08-23T09:57:06.905187,3,Zone 2-1,0.00015997025,36,normal
121,2025-08-23T09:57:06.905187,4,Zone 2-2,0.00029611026,68,normal
121,2025-08-23T09:57:06.905187,5,Zone 2-3,9.934771e-05,22,normal
121,2025-08-23T09:57:06.905187,6,Zone 3-1,3.2929758e-05,7,normal
121,2025-08-23T09:57:06.905187,7,Zone 3-2,2.1573214e-05,4,normal
121,2025-08-23T09:57:06.905187,8,Zone 3-3,3.9223134e-05,9,normal
122,2025-08-23T09:57:07.356049,0,Zone 1-1,2.1159405e-05,4,normal
122,2025-08-23T09:57:07.356049,1,Zone 1-2,3.5849367e-05,8,normal
122,2025-08-23T09:57:07.356049,2,Zone 1-3,3.163625e-05,7,normal
122,2025-08-23T09:57:07.356049,3,Zone 2-1,0.00016964326,38,normal
122,2025-08-23T09:57:07.356049,4,Zone 2-2,0.0002976983,68,normal
122,2025-08-23T09:57:07.356049,5,Zone 2-3,9.691482e-05,22,normal
122,2025-08-23T09:57:07.356049,6,Zone 3-1,2.9879571e-05,6,normal
122,2025-08-23T09:57:07.356049,7,Zone 3-2,2.2290791e-05,5,normal
122,2025-08-23T09:57:07.356049,8,Zone 3-3,4.549429e-05,10,normal
123,2025-08-23T09:57:07.807361,0,Zone 1-1,2.226595e-05,5,normal
123,2025-08-23T09:57:07.807361,1,Zone 1-2,3.6336176e-05,8,normal
123,2025-08-23T09:57:07.807361,2,Zone 1-3,3.4535e-05,7,normal
123,2025-08-23T09:57:07.807361,3,Zone 2-1,0.00017429405,39,normal
123,2025-08-23T09:57:07.807361,4,Zone 2-2,0.0003015577,69,normal
123,2025-08-23T09:57:07.807361,5,Zone 2-3,0.000103046375,23,normal
123,2025-08-23T09:57:07.807361,6,Zone 3-1,3.2233434e-05,7,normal
123,2025-08-23T09:57:07.807361,7,Zone 3-2,1.8873488e-05,4,normal
123,2025-08-23T09:57:07.807361,8,Zone 3-3,3.9424212e-05,9,normal
124,2025-08-23T09:57:08.260380,0,Zone 1-1,2.181096e-05,5,normal
124,2025-08-23T09:57:08.260380,1,Zone 1-2,3.6017133e-05,8,normal
124,2025-08-23T09:57:08.260380,2,Zone 1-3,3.5331494e-05,8,normal
124,2025-08-23T09:57:08.260380,3,Zone 2-1,0.00018176698,41,normal
124,2025-08-23T09:57:08.260380,4,Zone 2-2,0.00034564183,79,normal
124,2025-08-23T09:57:08.260380,5,Zone 2-3,0.000102432576,23,normal
124,2025-08-23T09:57:08.260380,6,Zone 3-1,3.085709e-05,7,normal
124,2025-08-23T09:57:08.260380,7,Zone 3-2,2.339378e-05,5,normal
124,2025-08-23T09:57:08.260380,8,Zone 3-3,4.2635893e-05,9,normal
125,2025-08-23T09:57:08.716553,0,Zone 1-1,2.1521824e-05,4,normal
125,2025-08-23T09:57:08.716553,1,Zone 1-2,3.6099955e-05,8,normal
125,2025-08-23T09:57:08.716553,2,Zone 1-3,3.6134792e-05,8,normal
125,2025-08-23T09:57:08.716553,3,Zone 2-1,0.00018627415,42,normal
125,2025-08-23T09:57:08.716553,4,Zone 2-2,0.00030210594,69,normal
125,2025-08-23T09:57:08.716553,5,Zone 2-3,0.00011423285,26,normal
125,2025-08-23T09:57:08.716553,6,Zone 3-1,3.0379158e-05,6,normal
125,2025-08-23T09:57:08.716553,7,Zone 3-2,2.3641793e-05,5,normal
125,2025-08-23T09:57:08.716553,8,Zone 3-3,3.7933125e-05,8,normal
126,2025-08-23T09:57:09.168657,0,Zone 1-1,2.242578e-05,5,normal
126,2025-08-23T09:57:09.168657,1,Zone 1-2,3.759236e-05,8,normal
126,2025-08-23T09:57:09.168657,2,Zone 1-3,3.150067e-05,7,normal
126,2025-08-23T09:57:09.168657,3,Zone 2-1,0.00018764884,43,normal
126,2025-08-23T09:57:09.168657,4,Zone 2-2,0.00037920682,87,normal
126,2025-08-23T09:57:09.168657,5,Zone 2-3,0.00011605542,26,normal
126,2025-08-23T09:57:09.168657,6,Zone 3-1,3.038705e-05,6,normal
126,2025-08-23T09:57:09.168657,7,Zone 3-2,2.8618246e-05,6,normal
126,2025-08-23T09:57:09.168657,8,Zone 3-3,5.4090182e-05,12,normal
127,2025-08-23T09:57:09.620510,0,Zone 1-1,2.321587e-05,5,normal
127,2025-08-23T09:57:09.620510,1,Zone 1-2,3.7152204e-05,8,normal
127,2025-08-23T09:57:09.620510,2,Zone 1-3,3.12774e-05,7,normal
127,2025-08-23T09:57:09.620510,3,Zone 2-1,0.00018048755,41,normal
127,2025-08-23T09:57:09.620510,4,Zone 2-2,0.00033828666,77,normal
127,2025-08-23T09:57:09.620510,5,Zone 2-3,0.00012920369,29,normal
127,2025-08-23T09:57:09.620510,6,Zone 3-1,2.8499588e-05,6,normal
127,2025-08-23T09:57:09.620510,7,Zone 3-2,2.5538231e-05,5,normal
127,2025-08-23T09:57:09.620510,8,Zone 3-3,4.904191e-05,11,normal
128,2025-08-23T09:57:10.072072,0,Zone 1-1,2.3074217e-05,5,normal
128,2025-08-23T09:57:10.072072,1,Zone 1-2,3.683149e-05,8,normal
128,2025-08-23T09:57:10.072072,2,Zone 1-3,3.0985513e-05,7,normal
128,2025-08-23T09:57:10.072072,3,Zone 2-1,0.00018437312,42,normal
128,2025-08-23T09:57:10.072072,4,Zone 2-2,0.00037211998,85,normal
128,2025-08-23T09:57:10.072072,5,Zone 2-3,0.00012251233,28,normal
128,2025-08-23T09:57:10.072072,6,Zone 3-1,2.5503037e-05,5,normal
128,2025-08-23T09:57:10.072072,7,Zone 3-2,2.3779727e-05,5,normal
128,2025-08-23T09:57:10.072072,8,Zone 3-3,5.8095844e-05,13,normal
129,2025-08-23T09:57:10.523703,0,Zone 1-1,2.327784e-05,5,normal
129,2025-08-23T09:57:10.523703,1,Zone 1-2,3.7671452e-05,8,normal
129,2025-08-23T09:57:10.523703,2,Zone 1-3,3.0945655e-05,7,normal
129,2025-08-23T09:57:10.523703,3,Zone 2-1,0.00019573396,44,normal
129,2025-08-23T09:57:10.523703,4,Zone 2-2,0.00039212013,89,normal
129,2025-08-23T09:57:10.523703,5,Zone 2-3,0.00011982052,27,normal
129,2025-08-23T09:57:10.523703,6,Zone 3-1,3.4830777e-05,7,normal
129,2025-08-23T09:57:10.523703,7,Zone 3-2,2.3749686e-05,5,normal
129,2025-08-23T09:57:10.523703,8,Zone 3-3,5.3170308e-05,12,normal
130,2025-08-23T09:57:10.973624,0,Zone 1-1,2.3325738e-05,5,normal
130,2025-08-23T09:57:10.973624,1,Zone 1-2,3.7815837e-05,8,normal
130,2025-08-23T09:57:10.973624,2,Zone 1-3,2.9934616e-05,6,normal
130,2025-08-23T09:57:10.973624,3,Zone 2-1,0.00019119862,44,normal
130,2025-08-23T09:57:10.973624,4,Zone 2-2,0.00033080424,76,normal
130,2025-08-23T09:57:10.973624,5,Zone 2-3,0.00010822066,24,normal
130,2025-08-23T09:57:10.973624,6,Zone 3-1,2.8585386e-05,6,normal
130,2025-08-23T09:57:10.973624,7,Zone 3-2,2.4146657e-05,5,normal
130,2025-08-23T09:57:10.973624,8,Zone 3-3,5.113687e-05,11,normal
131,2025-08-23T09:57:11.423725,0,Zone 1-1,2.3707944e-05,5,normal
131,2025-08-23T09:57:11.423725,1,Zone 1-2,3.904733e-05,8,normal
131,2025-08-23T09:57:11.423725,2,Zone 1-3,3.1273823e-05,7,normal
131,2025-08-23T09:57:11.423725,3,Zone 2-1,0.00018598262,42,normal
131,2025-08-23T09:57:11.423725,4,Zone 2-2,0.00036193835,83,normal
131,2025-08-23T09:57:11.423725,5,Zone 2-3,0.00011034428,25,normal
131,2025-08-23T09:57:11.423725,6,Zone 3-1,2.9404246e-05,6,normal
131,2025-08-23T09:57:11.423725,7,Zone 3-2,2.6698814e-05,6,normal
131,2025-08-23T09:57:11.423725,8,Zone 3-3,4.584722e-05,10,normal
132,2025-08-23T09:57:11.879980,0,Zone 1-1,2.3332317e-05,5,normal
132,2025-08-23T09:57:11.879980,1,Zone 1-2,3.8102786e-05,8,normal
132,2025-08-23T09:57:11.879980,2,Zone 1-3,3.0623076e-05,7,normal
132,2025-08-23T09:57:11.879980,3,Zone 2-1,0.0001825319,42,normal
132,2025-08-23T09:57:11.879980,4,Zone 2-2,0.0003217245,74,normal
132,2025-08-23T09:57:11.879980,5,Zone 2-3,0.00010801611,24,normal
132,2025-08-23T09:57:11.879980,6,Zone 3-1,2.8798531e-05,6,normal
132,2025-08-23T09:57:11.879980,7,Zone 3-2,2.4971863e-05,5,normal
132,2025-08-23T09:57:11.879980,8,Zone 3-3,4.5562316e-05,10,normal
133,2025-08-23T09:57:12.330542,0,Zone 1-1,2.3570647e-05,5,normal
133,2025-08-23T09:57:12.330542,1,Zone 1-2,3.744069e-05,8,normal
133,2025-08-23T09:57:12.330542,2,Zone 1-3,3.0275509e-05,6,normal
133,2025-08-23T09:57:12.330542,3,Zone 2-1,0.00019750273,45,normal
133,2025-08-23T09:57:12.330542,4,Zone 2-2,0.00029618776,68,normal
133,2025-08-23T09:57:12.330542,5,Zone 2-3,0.00010388608,23,normal
133,2025-08-23T09:57:12.330542,6,Zone 3-1,2.4594518e-05,5,normal
133,2025-08-23T09:57:12.330542,7,Zone 3-2,2.3871902e-05,5,normal
133,2025-08-23T09:57:12.330542,8,Zone 3-3,5.008554e-05,11,normal
134,2025-08-23T09:57:12.779712,0,Zone 1-1,2.3680032e-05,5,normal
134,2025-08-23T09:57:12.779712,1,Zone 1-2,3.6784226e-05,8,normal
134,2025-08-23T09:57:12.779712,2,Zone 1-3,3.0855674e-05,7,normal
134,2025-08-23T09:57:12.779712,3,Zone 2-1,0.0002046553,47,normal
134,2025-08-23T09:57:12.779712,4,Zone 2-2,0.00032074758,73,normal
134,2025-08-23T09:57:12.779712,5,Zone 2-3,0.000109900946,25,normal
134,2025-08-23T09:57:12.779712,6,Zone 3-1,2.5052266e-05,5,normal
134,2025-08-23T09:57:12.779712,7,Zone 3-2,2.8918827e-05,6,normal
134,2025-08-23T09:57:12.779712,8,Zone 3-3,4.4731005e-05,10,normal
135,2025-08-23T09:57:13.234367,0,Zone 1-1,2.3363007e-05,5,normal
135,2025-08-23T09:57:13.234367,1,Zone 1-2,3.6666614e-05,8,normal
135,2025-08-23T09:57:13.234367,2,Zone 1-3,3.094416e-05,7,normal
135,2025-08-23T09:57:13.234367,3,Zone 2-1,0.00020346526,46,normal
135,2025-08-23T09:57:13.234367,4,Zone 2-2,0.00033876233,77,normal
135,2025-08-23T09:57:13.234367,5,Zone 2-3,0.00011682089,26,normal
135,2025-08-23T09:57:13.234367,6,Zone 3-1,2.6368436e-05,6,normal
135,2025-08-23T09:57:13.234367,7,Zone 3-2,2.778216e-05,6,normal
